"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000054647"	14.8921647839858	-0.334867943854643	0.722277495592976	-0.46362782434433	0.642914415889209	0.998562452158644
"ENSGALG00000038044"	71.951650143805	0.155188820174366	0.334728921773391	0.463625369902835	0.642916174691525	0.998562452158644
"ENSGALG00000016358"	242.666053217065	0.12642086513605	0.272736844013844	0.463526904819774	0.642986734396332	0.998562452158644
"ENSGALG00000000081"	10.396032573365	0.359882464913296	0.776502886251458	0.463465714403995	0.643030584838616	0.998562452158644
"ENSGALG00000035242"	286.393639265943	-0.100340053946945	0.216503164150867	-0.463457678969645	0.643036343305828	0.998562452158644
"ENSGALG00000003818"	75.2689552871269	-0.2399213448257	0.51774763167595	-0.463394383957052	0.643081703427417	0.998562452158644
"ENSGALG00000009096"	430.814871617077	-0.118222315975247	0.255134021436532	-0.46337338826706	0.643096750199859	0.998562452158644
"ENSGALG00000037327"	107.040527365551	0.137444009676565	0.296646843579868	0.463325373760668	0.643131160829044	0.998562452158644
"ENSGALG00000027332"	491.002795715596	0.102374565863811	0.221006583016461	0.463219531592802	0.643207017599761	0.998562452158644
"ENSGALG00000046881"	31.1866844820684	0.764982773329126	1.65158826758076	0.463180072385516	0.643235298849463	0.998562452158644
"ENSGALG00000048539"	101.393893058775	-0.15584210128036	0.336493931710829	-0.463134953097118	0.643267637432616	0.998562452158644
"ENSGALG00000015252"	521.715328587445	0.102045960442251	0.22042007235303	0.462961287295162	0.643392116135425	0.998562452158644
"ENSGALG00000040128"	1536.96217732867	-0.0730739640869889	0.157842572243399	-0.462954721583643	0.643396822446891	0.998562452158644
"ENSGALG00000004997"	2681.40810395656	0.0687775834956003	0.148567816083672	0.462937298996611	0.643409311051694	0.998562452158644
"ENSGALG00000032916"	781.670923360931	-0.106676451686158	0.230471185288314	-0.462862424874105	0.643462982375042	0.998562452158644
"ENSGALG00000006053"	29.3145938291488	0.215997591816765	0.466662837209017	0.462855780650089	0.643467745182426	0.998562452158644
"ENSGALG00000043469"	2.65607936571848	-0.668271373173526	1.4439728750487	-0.462800503195733	0.643507370523162	NA
"ENSGALG00000011269"	4.71840710755253	0.491115271056321	1.06128404718343	0.462755727234104	0.643539468669435	0.998562452158644
"ENSGALG00000027240"	843.628447341894	-0.125247563589707	0.270716766371026	-0.462651668268125	0.643614067065766	0.998562452158644
"ENSGALG00000032430"	3123.91982313764	-0.0793655015814535	0.171547642745242	-0.46264408132565	0.643619506177665	0.998562452158644
"ENSGALG00000009957"	5935.18035603182	-0.108113189857881	0.233705562484582	-0.46260426456479	0.643648051298866	0.998562452158644
"ENSGALG00000050495"	48.3276564060865	-0.164805998451737	0.356352269317117	-0.462480563874497	0.643736737185586	0.998562452158644
"ENSGALG00000050200"	48.0053912629543	0.174249960129159	0.376796217198613	0.462451458309916	0.643757604846172	0.998562452158644
"ENSGALG00000035499"	882.244299217176	-0.0797815013769517	0.172530784299316	-0.462418934110578	0.643780923879293	0.998562452158644
"ENSGALG00000005567"	85.6572148514725	-0.158739755316159	0.34335919563952	-0.462313977118043	0.643856177795787	0.998562452158644
"ENSGALG00000005579"	328.80493668275	-0.0844888677850451	0.182795395988272	-0.462204572102383	0.643934624821429	0.998562452158644
"ENSGALG00000001350"	615.960659367751	0.106123092652454	0.22961466971537	0.462179061921451	0.643952917037795	0.998562452158644
"ENSGALG00000010551"	706.325806583463	0.114341337056266	0.247418826749189	0.462136768485183	0.643983244255429	0.998562452158644
"ENSGALG00000001031"	3.58545945665224	0.833112584022289	1.80299952893	0.462070328169583	0.644030887594773	NA
"ENSGALG00000054600"	414.088578685137	0.121025682733313	0.261935500207483	0.462043833834843	0.644049886687009	0.998562452158644
"ENSGALG00000040646"	408.929050853822	0.0790854032893175	0.171181604973518	0.461997089591211	0.644083407559729	0.998562452158644
"ENSGALG00000047297"	60.9321788592196	0.186927220790182	0.404626817700693	0.461974373948822	0.644099697487984	0.998562452158644
"ENSGALG00000005655"	31.8632751977854	0.217650774616457	0.471477666545406	0.461635386064454	0.644342814081604	0.998562452158644
"ENSGALG00000015841"	2.13878652711023	0.758079608204544	1.64246893236662	0.461548826444	0.644404899331637	NA
"ENSGALG00000010323"	36.8997917850858	-0.206645544004534	0.4477506733441	-0.461519225557313	0.644426131260673	0.998562452158644
"ENSGALG00000001950"	658.770582500473	0.0838504079003275	0.181691403918809	0.461499036783254	0.644440612297936	0.998562452158644
"ENSGALG00000036747"	764.83153376939	-0.0817971714453733	0.177260290506856	-0.461452315188492	0.644474125358147	0.998562452158644
"ENSGALG00000030546"	3.81173484414236	-0.614926081512202	1.33290927759696	-0.461341286948519	0.644553768005972	NA
"ENSGALG00000020615"	8.43786813493177	0.418358411665178	0.906958085845706	0.461276456094522	0.64460027428525	0.998562452158644
"ENSGALG00000003146"	43.9142919577976	0.190077901274852	0.412112195101978	0.461228528381252	0.644634656025568	0.998562452158644
"ENSGALG00000038529"	138.203626753957	-0.176809531562823	0.38335831613677	-0.461212197884714	0.644646371151817	0.998562452158644
"ENSGALG00000002285"	536.813499248901	-0.0804532428905523	0.174473109949535	-0.461121160239664	0.644711681101729	0.998562452158644
"ENSGALG00000016329"	941.644299495401	0.0891934318217879	0.193528739906633	0.46087951518115	0.644885049350684	0.998562452158644
"ENSGALG00000025680"	16.8250099271211	-0.25669367149385	0.556972314377307	-0.460873305311114	0.644889504876499	0.998562452158644
"ENSGALG00000004817"	1177.57761148947	-0.0721463815612835	0.156547674690682	-0.460858851489396	0.64489987541277	0.998562452158644
"ENSGALG00000053592"	9.31080699072247	-0.341718034441171	0.74172634499264	-0.460706346414812	0.645009301160498	0.998562452158644
"ENSGALG00000032903"	537.793826783718	0.176145321969214	0.382553842708298	0.460445830898442	0.645196244561317	0.998562452158644
"ENSGALG00000004342"	135.525255499897	0.116176176683255	0.252456389094286	0.460183151236733	0.645384763637792	0.998562452158644
"ENSGALG00000035916"	8.90596404692561	-0.528856350895935	1.14978964361834	-0.459959222829357	0.645545489836476	0.998562452158644
"ENSGALG00000041091"	99198.9012313588	-0.0995837667997788	0.216568127588201	-0.459826512371826	0.645640751519793	0.998562452158644
"ENSGALG00000025093"	1.02563830359072	1.1032136481273	2.39944098718639	0.459779446137137	0.645674537810363	NA
"ENSGALG00000042246"	1570.94551496839	0.0680016248025387	0.147909645168629	0.459751118495425	0.645694873036437	0.998562452158644
"ENSGALG00000012422"	90.390496477866	-0.240693724648646	0.523680524086033	-0.459619393080777	0.645789436666651	0.998562452158644
"ENSGALG00000050874"	1.01585958569129	1.08668516691128	2.36441873886946	0.459599287151171	0.645803870905056	NA
"ENSGALG00000052447"	1.01585958569129	1.08668516691128	2.36441873886946	0.459599287151171	0.645803870905056	NA
"ENSGALG00000005353"	1600.1505977221	-0.0827021460905074	0.179983271468596	-0.459499071306399	0.645875818803948	0.998562452158644
"ENSGALG00000036067"	163.547709026794	-0.157282267009856	0.342434596905416	-0.459306005967906	0.646014435421165	0.998562452158644
"ENSGALG00000002383"	6.91635447664674	-0.456115900365302	0.993280051906365	-0.459201712034683	0.646089321258665	0.998562452158644
"ENSGALG00000014981"	773.197649003643	-0.0717646286163115	0.156283609678308	-0.459194849440904	0.646094248910577	0.998562452158644
"ENSGALG00000003378"	79.361386199076	-0.136400649389489	0.297074766821949	-0.459145860312131	0.646129425766058	0.998562452158644
"ENSGALG00000033417"	11.0413301082724	0.323177902504784	0.703963174494879	0.45908353478387	0.646174180024448	0.998562452158644
"ENSGALG00000002266"	3.10894102810682	-0.671271085938721	1.46236587973189	-0.45903087267175	0.646211996245956	NA
"ENSGALG00000001538"	811.226964188072	-0.0812799559786974	0.177119962147343	-0.458897771845061	0.646307578909377	0.998562452158644
"ENSGALG00000030526"	67.3246072672797	-0.158177494571212	0.344693004414291	-0.458893834645673	0.646310406388721	0.998562452158644
"ENSGALG00000048424"	2.32143920074301	0.878090671531654	1.91355967961211	0.458878121694981	0.646321690613736	NA
"ENSGALG00000034278"	4.68382662110004	0.478815409652158	1.04350078672181	0.458854862157194	0.646338394554976	0.998562452158644
"ENSGALG00000000719"	4872.29390563906	-0.0782871503998758	0.170630101167555	-0.458812072806542	0.646369124384449	0.998562452158644
"ENSGALG00000012709"	245.928868509141	0.117245559876193	0.255548918331822	0.458798889236359	0.646378592489471	0.998562452158644
"ENSGALG00000019361"	2.63526199305927	-0.698831845012453	1.52340891338394	-0.458728998414575	0.646428787257803	NA
"ENSGALG00000027915"	1.80011502318476	-0.729649680545256	1.5913318762185	-0.458515091320316	0.646582422822916	NA
"ENSGALG00000039497"	6.2387052681755	0.727985426223471	1.58827039762928	0.458351063716916	0.646700243399548	0.998562452158644
"ENSGALG00000030270"	25.9758905986219	0.245503297095546	0.535705631933551	0.458280224177294	0.646751129985244	0.998562452158644
"ENSGALG00000013809"	809.700731622658	-0.0848834021729129	0.185239945746224	-0.458234868461914	0.646783711492155	0.998562452158644
"ENSGALG00000008532"	727.695842657083	-0.073563866537793	0.160592207069701	-0.45807868189933	0.646895914077817	0.998562452158644
"ENSGALG00000013929"	1976.02333330128	-0.143670177656888	0.313649842643836	-0.45805914151225	0.646909952226637	0.998562452158644
"ENSGALG00000008283"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000018326"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000025499"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000025675"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000028402"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000029170"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000033634"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000037163"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000039684"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000040532"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000045023"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000046755"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000046865"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000046949"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000047109"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000049112"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000049341"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000050035"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000052001"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000052427"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000053654"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000054635"	0.339390021169189	-1.84710700678149	4.03313384166199	-0.457983067088181	0.646964606592895	NA
"ENSGALG00000012219"	4.13083692738561	-0.514313313220772	1.12300880567542	-0.457977987903169	0.646968255714139	0.998562452158644
"ENSGALG00000053896"	122.648484802639	-0.113036502984303	0.246818452552786	-0.457974279537014	0.646970919981126	0.998562452158644
"ENSGALG00000047383"	52.8935454355627	-0.199486340911502	0.435617563076018	-0.457939159989035	0.646996151762528	0.998562452158644
"ENSGALG00000005004"	183.268569702923	-0.140486071050115	0.306812478414409	-0.457889039507584	0.647032161728109	0.998562452158644
"ENSGALG00000049970"	0.660477567403477	-1.40373400609185	3.0669010498477	-0.457704367788964	0.647164849593091	NA
"ENSGALG00000053664"	0.660477567403477	-1.40373400609185	3.0669010498477	-0.457704367788964	0.647164849593091	NA
"ENSGALG00000010317"	585.428961031889	-0.0974140162758656	0.212849135386785	-0.457666957861243	0.647191730242653	0.998562452158644
"ENSGALG00000016649"	761.286950213289	0.116013762488341	0.253510978441331	0.457628159544142	0.64721960899615	0.998562452158644
"ENSGALG00000017148"	17.4767716654785	0.249982417271164	0.546316320068866	0.457578161383962	0.647255536191142	0.998562452158644
"ENSGALG00000011242"	34.2213864500407	-0.209122174430678	0.45709272008666	-0.457504933333944	0.647308157179477	0.998562452158644
"ENSGALG00000032847"	2581.64066504051	0.112482048591823	0.245934164536261	0.457366502144677	0.647407637346964	0.998562452158644
"ENSGALG00000046198"	2.08784255662498	1.05959814985948	2.31686255532452	0.45734182523014	0.647425371465841	NA
"ENSGALG00000017195"	287.175265978312	0.169683626870206	0.371129946207093	0.457208125090291	0.647521458844842	0.998562452158644
"ENSGALG00000005824"	1.02218941757422	1.09738382200005	2.40062156818976	0.457124869884245	0.64758129551617	NA
"ENSGALG00000039704"	1493.44337540502	0.0825455231117526	0.180588692023508	0.457091317218285	0.647605410926412	0.998562452158644
"ENSGALG00000052069"	50.3586651442178	0.170356331436563	0.372766670957035	0.457005265516879	0.647667260819578	0.998562452158644
"ENSGALG00000003702"	3589.73127185727	0.0714391551411903	0.156346144406091	0.456929433166163	0.647721767543024	0.998562452158644
"ENSGALG00000037223"	19.8936157748621	0.384266465655313	0.840977884921563	0.456928145846728	0.647722692857881	0.998562452158644
"ENSGALG00000030657"	127.062697814007	-0.124801151032773	0.273137151064935	-0.456917524936414	0.647730327103573	0.998562452158644
"ENSGALG00000039251"	3.6416812893121	0.609452307760776	1.33385325943287	0.456911060831314	0.647734973481113	NA
"ENSGALG00000004172"	1417.57403537049	0.0638270200904754	0.139696967032071	0.45689624797525	0.647745620965211	0.998562452158644
"ENSGALG00000053738"	11.7400065098802	0.327449938979528	0.71669597166982	0.456888209119701	0.647751399326459	0.998562452158644
"ENSGALG00000016803"	25.0472501218283	0.30328710288158	0.663853745724249	0.456858313800279	0.647772888386835	0.998562452158644
"ENSGALG00000008731"	39.6383115163724	-0.215116940393761	0.470887853522573	-0.456832638142043	0.647791344546013	0.998562452158644
"ENSGALG00000008704"	40.3614157469238	0.219388650449985	0.48028767433848	0.456785926793057	0.647824922121271	0.998562452158644
"ENSGALG00000010500"	2.99683730677699	-0.582152787553309	1.27452686694819	-0.456759918248922	0.647843618184901	NA
"ENSGALG00000016498"	17.4938435351969	0.302156366766917	0.661550059106074	0.456739989072344	0.647857944287141	0.998562452158644
"ENSGALG00000051553"	9.72416025505237	0.366288365777838	0.802026296174286	0.456703686057497	0.647884041069366	0.998562452158644
"ENSGALG00000012144"	268.357666296446	0.090562933325883	0.198338435457983	0.456608085653011	0.647952766438079	0.998562452158644
"ENSGALG00000017112"	767.13326855725	-0.0769685157229895	0.168582464600373	-0.456562999630147	0.647985178989994	0.998562452158644
"ENSGALG00000030925"	181.989086815633	0.0939115890158867	0.20570948350258	0.456525325993095	0.648012263254899	0.998562452158644
"ENSGALG00000007022"	16.379106473776	-0.256271464667768	0.561416376483391	-0.456473083797458	0.648049821893177	0.998562452158644
"ENSGALG00000000227"	4397.46258564474	0.076243244297371	0.167038941997165	0.456439937812017	0.64807365210025	0.998562452158644
"ENSGALG00000002010"	287.107353102611	-0.0959839384004336	0.210368992431985	-0.456264667576741	0.648199668104747	0.998562452158644
"ENSGALG00000000862"	390.187750968012	-0.0972253514143138	0.213128073001888	-0.456182754551778	0.648258565485662	0.998562452158644
"ENSGALG00000011016"	1181.75786865305	0.0727650260395181	0.159546847319254	0.456073104935221	0.648337409569555	0.998562452158644
"ENSGALG00000048152"	1071.74210036406	0.086271086809136	0.189191616681652	0.455998465060438	0.648391081985903	0.998562452158644
"ENSGALG00000004209"	42.4430545616311	-0.163846322274223	0.359327147292129	-0.455980917414563	0.648403700500537	0.998562452158644
"ENSGALG00000005279"	109.154893362988	-0.142700430938176	0.313054801924598	-0.455832110099836	0.648510711919846	0.998562452158644
"ENSGALG00000012484"	464.472665695167	-0.0802846245047635	0.176142011296423	-0.455794866391389	0.648537496027378	0.998562452158644
"ENSGALG00000003838"	2.99663382061187	-0.615455241627577	1.35040171953375	-0.455757151908897	0.648564619159123	NA
"ENSGALG00000005902"	3843.26151824362	0.0760779961608947	0.166947712269981	0.455699542847671	0.648606050778907	0.998562452158644
"ENSGALG00000038981"	681.138008661091	-0.0830058193338737	0.182159698540098	-0.455676090809966	0.648622917463341	0.998562452158644
"ENSGALG00000014228"	0.65069884950404	-1.40371014381658	3.08076214915567	-0.455637298777279	0.648650817054027	NA
"ENSGALG00000041048"	0.65069884950404	-1.40371014381658	3.08076214915567	-0.455637298777279	0.648650817054027	NA
"ENSGALG00000048405"	0.65069884950404	-1.40371014381658	3.08076214915567	-0.455637298777279	0.648650817054027	NA
"ENSGALG00000049298"	0.65069884950404	-1.40371014381658	3.08076214915567	-0.455637298777279	0.648650817054027	NA
"ENSGALG00000001802"	720.896054892352	-0.111076195115196	0.243865019434811	-0.455482280208244	0.648762312773036	0.998562452158644
"ENSGALG00000054488"	19.567555241966	-0.239604443817525	0.526081463350849	-0.455451219078081	0.648784654159884	0.998562452158644
"ENSGALG00000052327"	4.97566760703288	-0.517124439752301	1.13541630404073	-0.455449193315222	0.648786111244428	0.998562452158644
"ENSGALG00000012044"	391.938879423974	-0.108001008721047	0.237139744589693	-0.455431918035985	0.648798537009325	0.998562452158644
"ENSGALG00000009403"	114.79298120807	0.123067316399855	0.270317231126399	0.455269965170327	0.648915031239648	0.998562452158644
"ENSGALG00000005932"	20.3965680573248	0.448125634084341	0.98432021835432	0.455264075377381	0.648919267985391	0.998562452158644
"ENSGALG00000020084"	24.0282852663771	0.238667999647059	0.524442643392173	0.45508885033322	0.649045319031729	0.998562452158644
"ENSGALG00000000669"	695.199694390643	0.0989145950489294	0.217369397376802	0.455052993855729	0.649071114223501	0.998562452158644
"ENSGALG00000009886"	502.430364037638	0.0855563637060556	0.188021309063224	0.45503546450305	0.649083725013466	0.998562452158644
"ENSGALG00000032371"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000045887"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000045967"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000051827"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000052772"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000053972"	0.647249963487537	-1.40370168617552	3.08572382984927	-0.454901917208869	0.649179803561977	NA
"ENSGALG00000012620"	87.7401850372657	-0.15171035821322	0.333646689641434	-0.454703621894949	0.649322474845914	0.998562452158644
"ENSGALG00000034501"	2355.6051395569	0.0862295451711236	0.189647036912315	0.454684378807314	0.649336320719369	0.998562452158644
"ENSGALG00000008039"	473.028389333551	0.101710535815607	0.223847125993929	0.454374990806742	0.649558949601958	0.998562452158644
"ENSGALG00000030530"	294.174694171435	0.12729232484033	0.280167062068986	0.454344361183279	0.649580991716425	0.998562452158644
"ENSGALG00000007227"	187.986802272187	-0.124003931090872	0.273051034175942	-0.454141957253929	0.649726656149564	0.998562452158644
"ENSGALG00000054730"	13.6990344930166	-0.349733574772113	0.770258952118328	-0.454046751174126	0.649795177926692	0.998562452158644
"ENSGALG00000015669"	61.9929244414167	-0.210867352518311	0.464523514547441	-0.453943333145894	0.649869613368663	0.998562452158644
"ENSGALG00000028822"	607.551213506007	-0.122091650992109	0.268962590881066	-0.453935436122035	0.649875297419345	0.998562452158644
"ENSGALG00000008738"	118.814086038105	0.141675319465033	0.312115906409449	0.453918933818054	0.649887175368976	0.998562452158644
"ENSGALG00000007785"	0.656635178968502	-1.39381527813183	3.07102739549344	-0.453859604175846	0.649929880110752	NA
"ENSGALG00000025952"	0.656635178968502	-1.39381527813183	3.07102739549344	-0.453859604175846	0.649929880110752	NA
"ENSGALG00000040733"	0.656635178968502	-1.39381527813183	3.07102739549344	-0.453859604175846	0.649929880110752	NA
"ENSGALG00000053358"	0.656635178968502	-1.39381527813183	3.07102739549344	-0.453859604175846	0.649929880110752	NA
"ENSGALG00000007841"	10.090303507378	-0.359030594624952	0.791069865138603	-0.453854470315396	0.649933575453991	0.998562452158644
"ENSGALG00000007234"	695.362157018992	0.0947220507274504	0.208740803593322	0.453778317879777	0.649988390847102	0.998562452158644
"ENSGALG00000053509"	132.152761061042	-0.125246173444942	0.276022961779071	-0.453752733604784	0.650006807125626	0.998562452158644
"ENSGALG00000003155"	53.95402405671	0.159682738995239	0.351990181428077	0.45365679902599	0.650075865429248	0.998562452158644
"ENSGALG00000032453"	24.2732024724476	0.441486312484396	0.973320811368914	0.453587663314703	0.650125634488264	0.998562452158644
"ENSGALG00000010470"	6.76479091851401	0.40868894138393	0.901620166115418	0.453282831000491	0.650345094210644	0.998562452158644
"ENSGALG00000006906"	650.029342617304	0.0913108049398735	0.201469374391503	0.453224244209122	0.650387276419053	0.998562452158644
"ENSGALG00000040869"	17.4584002319831	-0.268693310042071	0.5930153676765	-0.453096706574133	0.650479106776676	0.998562452158644
"ENSGALG00000050919"	2.52973152394668	0.638860028008121	1.41014596260227	0.453045319386069	0.650516108365681	NA
"ENSGALG00000050383"	3.08398277272083	-0.710679560556918	1.56881330517035	-0.453004546949422	0.650545467365381	NA
"ENSGALG00000004629"	318.589489961117	-0.0902973203885318	0.199338719887285	-0.452984349651639	0.650560011030104	0.998562452158644
"ENSGALG00000020869"	70.6836450426596	-0.184781301690641	0.408028982849811	-0.452863177512702	0.650647267424754	0.998562452158644
"ENSGALG00000054262"	9.1415094168566	-0.448354872621423	0.990072021835092	-0.452850765129592	0.650656205886778	0.998562452158644
"ENSGALG00000012592"	99.403103907744	0.133898117277663	0.295749102833141	0.452742260229973	0.650734345069917	0.998562452158644
"ENSGALG00000023083"	140.582164765913	0.154609391832102	0.341550215306829	0.45266957800981	0.650786688902164	0.998562452158644
"ENSGALG00000002786"	222.227770986075	0.184680151509605	0.407994289499389	0.45265376565983	0.650798076770774	0.998562452158644
"ENSGALG00000002549"	192.492923159585	-0.423200862851056	0.935023615171989	-0.452609812184489	0.650829731975297	0.998562452158644
"ENSGALG00000005689"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000007417"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000019651"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000024085"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000025149"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000025539"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000025556"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000025710"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000026126"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000031392"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000031532"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000032914"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000035302"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000037572"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000039385"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000043079"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000046848"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000047099"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000047416"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000047870"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000048111"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000048247"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000048672"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000049388"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000050343"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000053053"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000053843"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000054307"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000054922"	0.333752185996527	-1.82597741981145	4.03496841398691	-0.452538219006087	0.650881294586622	NA
"ENSGALG00000052177"	3.7409774296779	-0.558569780544832	1.23437555097027	-0.45251202529552	0.650900160154997	NA
"ENSGALG00000016415"	1.44729440694398	-0.888765186727093	1.96443615374184	-0.452427626641967	0.650960948350896	NA
"ENSGALG00000014643"	508.562172589999	0.113920651467336	0.251854596786794	0.452327068557636	0.651033378419747	0.998562452158644
"ENSGALG00000025661"	1.01625308810976	1.06893655229599	2.36395714806098	0.452181019090291	0.651138580930693	NA
"ENSGALG00000046553"	1.01625308810976	1.06893655229599	2.36395714806098	0.452181019090291	0.651138580930693	NA
"ENSGALG00000009501"	216.42198792702	-0.0995056254823604	0.220071801526719	-0.452150728953248	0.651160400425075	0.998562452158644
"ENSGALG00000032199"	2537.83930089243	-0.0830053484435665	0.183620654688662	-0.452047993099175	0.65123440840332	0.998562452158644
"ENSGALG00000012985"	3.00137169192224	-0.576304181273573	1.27493945450226	-0.452024744577823	0.651251156451757	NA
"ENSGALG00000015078"	77.6846507521906	0.132265066967359	0.292691141867163	0.451892961719309	0.651346095092985	0.998562452158644
"ENSGALG00000014103"	2057.04239211271	-0.0932310580507209	0.206321017905439	-0.451873779012908	0.651359915116529	0.998562452158644
"ENSGALG00000027583"	0.646856461069065	-1.39377515151578	3.08500856883026	-0.451789718057171	0.651420477555494	NA
"ENSGALG00000050628"	0.646856461069065	-1.39377515151578	3.08500856883026	-0.451789718057171	0.651420477555494	NA
"ENSGALG00000051880"	0.646856461069065	-1.39377515151578	3.08500856883026	-0.451789718057171	0.651420477555494	NA
"ENSGALG00000042051"	2918.17040669891	0.0665913770968197	0.147513951924966	0.451424263453343	0.651683799201729	0.998562452158644
